id,name,melakarta,parent,chakram,alternate_names,arohanam,avarohanam,anya_swarams
,Swarnamalli,,8,,,"S,G2,M1,P,D1,N1,Ṡ","Ṡ,N2,D1,P,M1,G2,R1,S",
,Swayambhooshwara,,65,,,"S,G3,P,Ṡ","Ṡ,P,G3,S",
,Takka,,15,,,"S,R1,S,G3,M1,G3,P,M1,D1,N3,Ṡ","Ṡ,N3,D1,P,M1,G3,R1,S",
6,Tanarupi,6,NULL,Indu,,"S,R1,G1,M1,P,D3,N3,S","S,N3,D3,P,M1,G1,R1,S",
,Tāndavam,,29,,,"S,G3,P,D2,N3,Ṡ","Ṡ,N3,D2,P,G3,S",
,Tāndavapriyā,,51,,,"S,R1,G3,M2,P,Ṡ","Ṡ,P,M2,G3,R1,S",
,Tanukeerti,,6,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,D3,N3,P,M1,G1,M1,R1,S",
,Tārakagowla,,15,,,"S,G3,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G3,S",
,Tarangini,,26,,,"S,R2,G3,P,D1,N2,D1,S","S,D1,P,M1,G3,R2,S",
,Tarangini,,26,,,"S,R2,G3,P,D1,N2,D1,P,D1,S","S,D1,P,G3,R2,S,G3,M1,R2,G3,S",
,Tarkshika,,20,,,"S,R2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,R2,G2,R2,S",
,Tatillatika,,1,,,"S,R1,M1,P,D1,Ṡ","Ṡ,D1,P,M1,R1,S",
,Tavamukhāri,,22,,,"S,R2,G2,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G2,R2,S",
,Tavapriyā,,69,,,"S,R3,M2,P,N3,Ṡ","Ṡ,N3,D1,P,M2,G3,R3,S",
,Teevravāhini,,46,,,"S,R1,G2,M2,P,D2,P,N2,Ṡ","Ṡ,N2,D2,P,M2,G2,R1,G2,M2,R1,S",
,Thilakamandāri,,70,,,"S,R3,M2,P,D2,Ṡ","Ṡ,D2,P,M2,G3,R3,S",
,Thyagaraja Mangalam,,23,,,"S,G2,M1,P,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R2,S",
,Tilakavathi,,28,,,"S,R2,G3,M1,P,D2,P,Ṡ","Ṡ,D2,P,M1,R2,S",
,Tilang {Hindustani},,28,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N2,P,M1,G3,S",N3
,Toyavegavāhini,,16,,,"S,R1,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R1,S",
,Triveni,,64,,,"S,R2,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M2,R2,S",
,Udayarāga,,20,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Udayaravichandrika,,9,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,P,M1,G2,S",
,Umābharanam,,28,,,"S,R2,G3,M1,P,D2,N2,Ṡ","Ṡ,N2,P,M1,R2,G3,M1,R2,S",
,Urmikā,,57,,,"S,R2,G2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Ushābharanam,,26,,,"S,G3,M1,D1,P,M1,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R2,G3,M1,R2,S",
,Ushāvali,,15,,,"S,R1,M1,P,D1,Ṡ","Ṡ,N3,D1,M1,P,M1,R1,S",
,Utthari,,64,,,"S,G3,M2,P,D2,N2,Ṡ","Ṡ,N2,D2,M2,G3,S",
64,Vachaspati,64,NULL,Rudra,,"S,R2,G3,M2,P,D1,N3,S","S,N3,D1,P,M2,G3,R2,S",
34,Vagadheeshwari,34,NULL,Rutu,,"S,R3,G3,M1,P,D1,N1,S","S,N1,D1,P,M1,G3,R3,S",
,Vāgeeshwari,,1,,,"S,R1,G1,M1,P,D1,Ṡ","Ṡ,D1,M1,P,G1,R1,S",
,Vaishaka,,53,,,"S,R1,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,N3,P,M2,G3,M2,R1,S",
,Vaishalini,,46,,,"R1,G2,M2,D2,N2","N2,D2,M2,G2,R1",
,Vaishnavi,,28,,,"S,R2,G3,M1,P,D2,Ṡ","Ṡ,D2,P,M1,G3,R2,S",
,Vajrakānti,,22,,,"S,G2,M1,P,N2,Ṡ","Ṡ,N2,D1,P,M1,G2,R2,S",
14,Vakulabharanam,14,NULL,Agni,,"S,R1,G3,M1,P,D1,N3,S","S,N3,D1,P,M1,G3,R1,S",
,Valaji,,16,,,"S,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,G3,S",
,Vallabhi,,29,,,"S,R2,G3,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,N3,D2,P,M1,P,G3,M1,R2,S",
,Vamshavathi,,54,,,"S,R1,G3,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G3,R1,S",
4,Vanaspati,4,NULL,Indu,,"S,R1,G1,M1,P,D2,N2,S","S,N2,D2,P,M1,G1,R1,S",
,Vanāvali,,4,,,"S,R1,M1,P,D2,N2,Ṡ","Ṡ,D2,P,M1,R1,S",
,Vandanadhārini,,65,,,"S,R2,M2,P,D2,Ṡ","Ṡ,D2,P,M2,R2,S",
,Varada,,59,,,"S,R2,M2,P,N3,Ṡ","Ṡ,N3,P,M2,R2,S",
,Varāli,,39,,,"S,G1,R1,G1,M2,P,D1,N3,Ṡ","Ṡ,N3,D1,P,M2,G1,R1,S",
,Vardhani,,11,,,"S,G2,M1,P,M1,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M1,G2,R1,S",
24,Varunapriya,24,NULL,Veda,,"S,R2,G2,M1,P,D1,N2,S","S,N2,D1,P,M1,G2,R2,S",
,Vasanta Mukhāri,,14,,,"S,M1,G3,M1,P,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R1,S",
,Vasantabhairavi,,14,,,"S,R1,G3,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,P,M1,G3,R1,S",
,Vasantamalli,,11,,,"S,G2,M1,P,N3,Ṡ","Ṡ,D2,P,M1,G2,S",
,Vasantanārāyani,,11,,,"S,R1,G2,M1,P,Ṡ","Ṡ,N3,D2,P,M1,G2,R1,S",
,Vasantashree,,23,,Ambamanohari,"S,R2,G2,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,G2,R2,S",
,Vasantavarāli,,20,,,"S,R2,M1,P,D1,Ṡ","Ṡ,N2,D1,P,G2,R2,S",
,Vasanthā,,17,,,"S,M1,G3,M1,D2,N3,Ṡ","Ṡ,N3,D2,M1,G3,R1,S",
,Vasanthamalai,,29,,,"S,R2,M1,P,N3,Ṡ","Ṡ,D2,P,M1,R2,S",
,Vasanthamanohari,,21,,,"S,R2,G2,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,G2,R2,S",
,Vasanthatodi,,9,,,"S,R1,G2,M1,D1,N3,Ṡ","Ṡ,N3,D1,M1,R1,S",
,Vasanthi,,27,,,"S,R2,G3,P,D1,Ṡ","Ṡ,D1,P,G3,R2,S",
,Vasukari,,56,,,"S,G2,M2,P,D1,N2,Ṡ","Ṡ,N2,D1,M2,G2,S",
,Vātee Vasantabhairavi,,14,,,"S,R1,G3,M1,D1,N2,Ṡ","Ṡ,N2,D1,M1,G3,R1,S",
,Vedhāndhagamana,,29,,,"S,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,S",
,Vedhaswaroopi,,52,,,"S,R1,G3,M2,P,D2,N3,P,Ṡ","Ṡ,N3,D2,P,N3,P,M2,G3,S",
,Veenadhāri,,16,,,"S,R1,G3,P,D2,N2,Ṡ","Ṡ,N2,D2,P,M1,G3,R1,S",
,Veenavadini,,28,,,"S,R2,G3,P,N2,Ṡ","Ṡ,N2,P,G3,R2,S",
,Veerapratāpa,,29,,,"S,G3,M1,P,D2,Ṡ","Ṡ,N3,D2,P,M1,G3,R2,S",
,Veeravasantham,,24,,,"S,R2,G2,M1,P,Ṡ","Ṡ,N3,D3,P,M1,G2,R2,S",
,Vegavāhini,,16,,,"S,R1,G3,M1,D2,N2,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R1,S",
,Velāvali,,23,,,"S,G2,M1,D2,N3,S","S,N3,D2,P,M1,G2,R2,S",
,Velāvali,,23,,,"S,R2,M1,P,D2,S","S,N3,D2,P,M1,G2,R2,S",
,Velāvali,,23,,,"S,R2,G2,M1,P,D2,S","S,N3,D2,P,M1,G2,S",
,Velāvali,,23,,,"S,G2,R2,M1,P,D2,S","S,N3,D2,P,M1,G2,R2,S",
,Velāvali,,23,,,"S,R2,G2,S,R2,M1,P,D2,S","S,N3,D2,P,M1,G2,R2,S",
,Velāvali,,23,,,"S,R2,M1,P,D2,N3,S","S,N3,D2,P,M1,G2,R2,S",
,Vijayabhooshāvali,,43,,,"S,R1,G3,M2,P,Ṡ","Ṡ,N3,D3,P,M2,G3,R1,S",
,Vijayakoshalam,,66,,,"S,R2,G3,M2,P,Ṡ","Ṡ,N3,P,M2,G3,S",
,Vijayamālavi,,55,,,"S,R2,M2,P,D1,Ṡ","Ṡ,N1,D1,P,M2,R2,S",
,Vijayanāgari,,59,,,"S,R2,G2,M2,P,D2,Ṡ","Ṡ,D2,P,M2,G2,R2,S",
,Vijayasāranga,,57,,,"S,R2,G2,M2,P,D2,Ṡ","Ṡ,N2,D2,M2,G2,R2,S",
,Vijayasaraswathi,,57,,,"S,G2,M2,P,D1,N3,Ṡ","Ṡ,N3,P,M2,G2,R2,S",
,Vijayashrāngi,,57,,,"S,R2,G2,M2,P,D2,Ṡ","Ṡ,N2,D2,M2,G2,R2,S",
,Vijayashree,,47,,,"S,R1,G2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,G2,R1,S",
,Vijayavasantham,,54,,,"S,M2,P,D3,N3,Ṡ","Ṡ,N3,P,M2,G3,S",
,Vijayollāsini,,14,,,"S,R1,G3,M1,P,M1,D1,N2,Ṡ","Ṡ,N2,D1,P,M1,G3,R1,S",
,Vikhavathi,,34,,,"S,R3,G3,P,D2,Ṡ","Ṡ,D2,P,G3,R3,S",
,Vilāsini,,29,,,"S,R2,G3,M1,P,N3,Ṡ","Ṡ,N3,P,M1,G3,R2,S",
,Vishārada,,15,,,"S,R1,M1,P,N3,Ṡ","Ṡ,N3,P,M1,R1,S",
,Vishveshwarapriyā,,59,,,"S,R2,M2,P,N3,Ṡ","Ṡ,N3,D2,P,M2,R2,S",
54,Viswambhari,54,NULL,Brahma,,"S,R1,G3,M2,P,D2,N2,S","S,N2,D2,P,M2,G3,R1,S",
,Vittalapriya,,4,,,"S,R1,M1,P,D2,Ṡ","Ṡ,D2,P,M1,R1,S",
,Vivāhapriyā,,65,,,"S,R2,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,R2,S",
,Vivardhani,,28,,,"S,R2,M1,P,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
,Yadukula Kāmbhoji,,28,,,"S,R2,M1,P,D2,Ṡ","Ṡ,N2,D2,P,M1,G3,R2,S",
31,Yagapriya,31,NULL,Rutu,,"S,R3,G3,M1,P,D1,N3,S","S,N3,D1,P,M1,G3,R3,S",
,Yāgini,,57,,,"S,R2,M2,P,N2,Ṡ","Ṡ,N2,P,M2,R2,S",
,Yamuna Kalyāni,,65,,,"S,R2,G3,M2,P,D2,N3,Ṡ","Ṡ,N3,D2,P,M2,G3,M1,G3,R2,S",M1
